class,area,proportion
Arbres,60104.398000000016,29.6
Arbustaie,47949.021,23.6
Herbacée,0,0.0
Coupe,0,0.0
Friche,22123.963,10.9
Culture,0,0.0
Sol nu,39612.625,19.5
Socle,0,0.0
Infrastructure,27358.399000000005,13.5
Eau,5757.975,2.8
